SPX (S&P 500 INDEX),2552.40,-2.84,
Oct 12 2017 @ 15:17 ET,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
17 Oct 2460.00 (SPXW1727J2460),97.52,+2.22,92.20,99.10,3,277,17 Oct 2460.00 (SPXW1727V2460),2.10,-0.15,2.15,2.25,66,1402,
17 Oct 2460.00 (SPXW1727J2460-E),97.52,+2.22,92.20,99.10,3,277,17 Oct 2460.00 (SPXW1727V2460-E),2.10,-0.15,2.15,2.25,66,1402,
17 Oct 2465.00 (SPXW1727J2465),92.95,0.0,89.20,91.30,0,188,17 Oct 2465.00 (SPXW1727V2465),2.25,-0.15,2.30,2.40,45,2340,
17 Oct 2465.00 (SPXW1727J2465-E),92.95,0.0,89.20,91.30,0,188,17 Oct 2465.00 (SPXW1727V2465-E),2.25,-0.15,2.30,2.40,45,2340,
17 Oct 2470.00 (SPXW1727J2470),86.12,-1.38,84.40,86.50,6,78,17 Oct 2470.00 (SPXW1727V2470),2.40,-0.20,2.45,2.55,157,3930,
17 Oct 2470.00 (SPXW1727J2470-E),86.12,-1.38,84.40,86.50,6,78,17 Oct 2470.00 (SPXW1727V2470-E),2.40,-0.20,2.45,2.55,157,3930,
17 Oct 2475.00 (SPXW1727J2475),82.40,+3.05,79.60,81.60,2,492,17 Oct 2475.00 (SPXW1727V2475),2.60,-0.20,2.60,2.75,116,9298,
17 Oct 2475.00 (SPXW1727J2475-E),82.40,+3.05,79.60,81.60,2,492,17 Oct 2475.00 (SPXW1727V2475-E),2.60,-0.20,2.60,2.75,116,9298,
17 Oct 2480.00 (SPXW1727J2480),74.60,-3.85,74.70,76.80,2,458,17 Oct 2480.00 (SPXW1727V2480),2.74,-0.26,2.80,2.90,271,3986,
17 Oct 2480.00 (SPXW1727J2480-E),74.60,-3.85,74.70,76.80,2,458,17 Oct 2480.00 (SPXW1727V2480-E),2.74,-0.26,2.80,2.90,271,3986,
17 Oct 2485.00 (SPXW1727J2485),70.26,-2.70,70.00,72.00,1,119,17 Oct 2485.00 (SPXW1727V2485),2.95,-0.15,3.00,3.10,2639,520,
17 Oct 2485.00 (SPXW1727J2485-E),70.26,-2.70,70.00,72.00,1,119,17 Oct 2485.00 (SPXW1727V2485-E),2.95,-0.15,3.00,3.10,2639,520,
17 Oct 2490.00 (SPXW1727J2490),67.10,-1.25,65.20,67.20,23,445,17 Oct 2490.00 (SPXW1727V2490),3.42,+0.02,3.20,3.40,433,2179,
17 Oct 2490.00 (SPXW1727J2490-E),67.10,-1.25,65.20,67.20,23,445,17 Oct 2490.00 (SPXW1727V2490-E),3.42,+0.02,3.20,3.40,433,2179,
17 Oct 2495.00 (SPXW1727J2495),63.79,+2.24,60.50,62.50,3,444,17 Oct 2495.00 (SPXW1727V2495),3.28,-0.82,3.50,3.60,307,1194,
17 Oct 2495.00 (SPXW1727J2495-E),63.79,+2.24,60.50,62.50,3,444,17 Oct 2495.00 (SPXW1727V2495-E),3.28,-0.82,3.50,3.60,307,1194,
17 Oct 2500.00 (SPXW1727J2500),57.65,-1.15,55.90,57.80,30,2029,17 Oct 2500.00 (SPXW1727V2500),3.85,-0.12,3.80,3.90,610,8855,
17 Oct 2500.00 (SPXW1727J2500-E),57.65,-1.15,55.90,57.80,30,2029,17 Oct 2500.00 (SPXW1727V2500-E),3.85,-0.12,3.80,3.90,610,8855,
17 Oct 2505.00 (SPXW1727J2505),51.40,-3.55,52.20,52.70,45,699,17 Oct 2505.00 (SPXW1727V2505),4.10,-0.20,4.10,4.20,238,1041,
17 Oct 2505.00 (SPXW1727J2505-E),51.40,-3.55,52.20,52.70,45,699,17 Oct 2505.00 (SPXW1727V2505-E),4.10,-0.20,4.10,4.20,238,1041,
17 Oct 2510.00 (SPXW1727J2510),48.65,-1.70,47.60,48.10,38,5291,17 Oct 2510.00 (SPXW1727V2510),4.51,-0.08,4.40,4.60,152,4490,
17 Oct 2510.00 (SPXW1727J2510-E),48.65,-1.70,47.60,48.10,38,5291,17 Oct 2510.00 (SPXW1727V2510-E),4.51,-0.08,4.40,4.60,152,4490,
17 Oct 2515.00 (SPXW1727J2515),45.10,+0.20,43.10,43.50,14,898,17 Oct 2515.00 (SPXW1727V2515),5.10,+0.05,4.90,5.00,261,1139,
17 Oct 2515.00 (SPXW1727J2515-E),45.10,+0.20,43.10,43.50,14,898,17 Oct 2515.00 (SPXW1727V2515-E),5.10,+0.05,4.90,5.00,261,1139,
17 Oct 2520.00 (SPXW1727J2520),38.74,-2.51,38.50,38.90,23,1576,17 Oct 2520.00 (SPXW1727V2520),5.50,-0.06,5.40,5.60,197,2627,
17 Oct 2520.00 (SPXW1727J2520-E),38.74,-2.51,38.50,38.90,23,1576,17 Oct 2520.00 (SPXW1727V2520-E),5.50,-0.06,5.40,5.60,197,2627,
17 Oct 2525.00 (SPXW1727J2525),34.35,-0.25,34.20,34.60,53,10481,17 Oct 2525.00 (SPXW1727V2525),6.22,+0.12,6.00,6.20,673,7015,
17 Oct 2525.00 (SPXW1727J2525-E),34.35,-0.25,34.20,34.60,53,10481,17 Oct 2525.00 (SPXW1727V2525-E),6.22,+0.12,6.00,6.20,673,7015,
17 Oct 2530.00 (SPXW1727J2530),29.15,-3.62,29.90,30.20,83,3215,17 Oct 2530.00 (SPXW1727V2530),6.60,-0.20,6.70,6.90,103,6354,
17 Oct 2530.00 (SPXW1727J2530-E),29.15,-3.62,29.90,30.20,83,3215,17 Oct 2530.00 (SPXW1727V2530-E),6.60,-0.20,6.70,6.90,103,6354,
17 Oct 2535.00 (SPXW1727J2535),25.70,-0.95,25.70,26.20,80,1984,17 Oct 2535.00 (SPXW1727V2535),7.20,-0.50,7.50,7.70,163,874,
17 Oct 2535.00 (SPXW1727J2535-E),25.70,-0.95,25.70,26.20,80,1984,17 Oct 2535.00 (SPXW1727V2535-E),7.20,-0.50,7.50,7.70,163,874,
17 Oct 2540.00 (SPXW1727J2540),23.54,-0.76,21.80,22.10,29,1722,17 Oct 2540.00 (SPXW1727V2540),8.70,-0.80,8.60,8.80,69,2065,
17 Oct 2540.00 (SPXW1727J2540-E),23.54,-0.76,21.80,22.10,29,1722,17 Oct 2540.00 (SPXW1727V2540-E),8.70,-0.80,8.60,8.80,69,2065,
17 Oct 2545.00 (SPXW1727J2545),17.45,-2.65,18.10,18.50,121,11637,17 Oct 2545.00 (SPXW1727V2545),9.90,+0.10,9.90,10.10,59,2894,
17 Oct 2545.00 (SPXW1727J2545-E),17.45,-2.65,18.10,18.50,121,11637,17 Oct 2545.00 (SPXW1727V2545-E),9.90,+0.10,9.90,10.10,59,2894,
17 Oct 2550.00 (SPXW1727J2550),14.60,-2.35,14.70,15.00,1244,13414,17 Oct 2550.00 (SPXW1727V2550),11.55,+0.50,11.40,11.70,1111,2897,
17 Oct 2550.00 (SPXW1727J2550-E),14.60,-2.35,14.70,15.00,1244,13414,17 Oct 2550.00 (SPXW1727V2550-E),11.55,+0.50,11.40,11.70,1111,2897,
17 Oct 2555.00 (SPXW1727J2555),11.70,-2.00,11.60,11.90,608,1856,17 Oct 2555.00 (SPXW1727V2555),14.10,+1.10,13.30,13.60,339,93,
17 Oct 2555.00 (SPXW1727J2555-E),11.70,-2.00,11.60,11.90,608,1856,17 Oct 2555.00 (SPXW1727V2555-E),14.10,+1.10,13.30,13.60,339,93,
17 Oct 2560.00 (SPXW1727J2560),8.43,-2.56,8.90,9.20,315,9485,17 Oct 2560.00 (SPXW1727V2560),14.70,-0.32,15.60,15.90,47,362,
17 Oct 2560.00 (SPXW1727J2560-E),8.43,-2.56,8.90,9.20,315,9485,17 Oct 2560.00 (SPXW1727V2560-E),14.70,-0.32,15.60,15.90,47,362,
17 Oct 2565.00 (SPXW1727J2565),6.62,-1.78,6.70,7.00,2974,14301,17 Oct 2565.00 (SPXW1727V2565),17.45,-0.15,18.40,18.70,1,812,
17 Oct 2565.00 (SPXW1727J2565-E),6.62,-1.78,6.70,7.00,2974,14301,17 Oct 2565.00 (SPXW1727V2565-E),17.45,-0.15,18.40,18.70,1,812,
17 Oct 2570.00 (SPXW1727J2570),4.65,-1.81,4.90,5.10,526,2959,17 Oct 2570.00 (SPXW1727V2570),20.40,-0.10,21.50,21.90,411,135,
17 Oct 2570.00 (SPXW1727J2570-E),4.65,-1.81,4.90,5.10,526,2959,17 Oct 2570.00 (SPXW1727V2570-E),20.40,-0.10,21.50,21.90,411,135,
17 Oct 2575.00 (SPXW1727J2575),3.50,-1.20,3.50,3.70,382,4554,17 Oct 2575.00 (SPXW1727V2575),25.40,+0.10,25.00,25.50,25,47,
17 Oct 2575.00 (SPXW1727J2575-E),3.50,-1.20,3.50,3.70,382,4554,17 Oct 2575.00 (SPXW1727V2575-E),25.40,+0.10,25.00,25.50,25,47,
17 Oct 2580.00 (SPXW1727J2580),2.55,-0.85,2.50,2.60,546,25886,17 Oct 2580.00 (SPXW1727V2580),28.30,0.0,28.90,29.40,0,833,
17 Oct 2580.00 (SPXW1727J2580-E),2.55,-0.85,2.50,2.60,546,25886,17 Oct 2580.00 (SPXW1727V2580-E),28.30,0.0,28.90,29.40,0,833,
17 Oct 2585.00 (SPXW1727J2585),1.93,-0.57,1.80,1.90,484,7054,17 Oct 2585.00 (SPXW1727V2585),31.70,-2.23,32.70,34.10,1,5,
17 Oct 2585.00 (SPXW1727J2585-E),1.93,-0.57,1.80,1.90,484,7054,17 Oct 2585.00 (SPXW1727V2585-E),31.70,-2.23,32.70,34.10,1,5,
17 Oct 2590.00 (SPXW1727J2590),1.33,-0.57,1.25,1.40,3037,1610,17 Oct 2590.00 (SPXW1727V2590),36.90,-5.95,34.30,41.50,3,4,
17 Oct 2590.00 (SPXW1727J2590-E),1.33,-0.57,1.25,1.40,3037,1610,17 Oct 2590.00 (SPXW1727V2590-E),36.90,-5.95,34.30,41.50,3,4,
17 Oct 2595.00 (SPXW1727J2595),0.94,-0.51,0.95,1.05,90,12887,17 Oct 2595.00 (SPXW1727V2595),45.82,0.0,38.90,46.20,0,10,
17 Oct 2595.00 (SPXW1727J2595-E),0.94,-0.51,0.95,1.05,90,12887,17 Oct 2595.00 (SPXW1727V2595-E),45.82,0.0,38.90,46.20,0,10,
17 Oct 2600.00 (SPXW1727J2600),0.74,-0.36,0.70,0.80,518,11590,17 Oct 2600.00 (SPXW1727V2600),52.87,0.0,43.70,51.00,0,11,
17 Oct 2600.00 (SPXW1727J2600-E),0.74,-0.36,0.70,0.80,518,11590,17 Oct 2600.00 (SPXW1727V2600-E),52.87,0.0,43.70,51.00,0,11,
17 Oct 2605.00 (SPXW1727J2605),0.58,-0.22,0.50,0.60,98,1235,17 Oct 2605.00 (SPXW1727V2605),55.12,0.0,48.60,55.80,0,4,
17 Oct 2605.00 (SPXW1727J2605-E),0.58,-0.22,0.50,0.60,98,1235,17 Oct 2605.00 (SPXW1727V2605-E),55.12,0.0,48.60,55.80,0,4,
17 Oct 2610.00 (SPXW1727J2610),0.45,-0.23,0.40,0.50,53,1065,17 Oct 2610.00 (SPXW1727V2610),59.55,0.0,53.40,60.60,0,3,
17 Oct 2610.00 (SPXW1727J2610-E),0.45,-0.23,0.40,0.50,53,1065,17 Oct 2610.00 (SPXW1727V2610-E),59.55,0.0,53.40,60.60,0,3,
17 Oct 2615.00 (SPXW1727J2615),0.35,-0.15,0.30,0.40,102,661,17 Oct 2615.00 (SPXW1727V2615),0.0,0.0,58.40,65.50,0,0,
17 Oct 2615.00 (SPXW1727J2615-E),0.35,-0.15,0.30,0.40,102,661,17 Oct 2615.00 (SPXW1727V2615-E),0.0,0.0,58.40,65.50,0,0,
17 Oct 2620.00 (SPXW1727J2620),0.50,0.0,0.25,0.30,0,314,17 Oct 2620.00 (SPXW1727V2620),0.0,0.0,63.30,70.40,0,0,
17 Oct 2620.00 (SPXW1727J2620-E),0.50,0.0,0.25,0.30,0,314,17 Oct 2620.00 (SPXW1727V2620-E),0.0,0.0,63.30,70.40,0,0,
17 Oct 2625.00 (SPXW1727J2625),0.22,-0.13,0.20,0.25,57,442,17 Oct 2625.00 (SPXW1727V2625),0.0,0.0,68.20,75.50,0,0,
17 Oct 2625.00 (SPXW1727J2625-E),0.22,-0.13,0.20,0.25,57,442,17 Oct 2625.00 (SPXW1727V2625-E),0.0,0.0,68.20,75.50,0,0,
17 Oct 2630.00 (SPXW1727J2630),0.33,0.0,0.15,0.25,0,32,17 Oct 2630.00 (SPXW1727V2630),0.0,0.0,73.20,80.20,0,0,
17 Oct 2630.00 (SPXW1727J2630-E),0.33,0.0,0.15,0.25,0,32,17 Oct 2630.00 (SPXW1727V2630-E),0.0,0.0,73.20,80.20,0,0,
17 Oct 2635.00 (SPXW1727J2635),0.30,0.0,0.15,0.20,0,22,17 Oct 2635.00 (SPXW1727V2635),0.0,0.0,78.20,85.40,0,0,
17 Oct 2635.00 (SPXW1727J2635-E),0.30,0.0,0.15,0.20,0,22,17 Oct 2635.00 (SPXW1727V2635-E),0.0,0.0,78.20,85.40,0,0,
17 Oct 2640.00 (SPXW1727J2640),0.26,0.0,0.10,0.20,0,44,17 Oct 2640.00 (SPXW1727V2640),0.0,0.0,83.10,90.20,0,0,
17 Oct 2640.00 (SPXW1727J2640-E),0.26,0.0,0.10,0.20,0,44,17 Oct 2640.00 (SPXW1727V2640-E),0.0,0.0,83.10,90.20,0,0,
17 Oct 2645.00 (SPXW1727J2645),0.20,0.0,0.10,0.15,0,341,17 Oct 2645.00 (SPXW1727V2645),0.0,0.0,88.10,95.10,0,0,
17 Oct 2645.00 (SPXW1727J2645-E),0.20,0.0,0.10,0.15,0,341,17 Oct 2645.00 (SPXW1727V2645-E),0.0,0.0,88.10,95.10,0,0,
17 Oct 2650.00 (SPXW1727J2650),0.17,0.0,0.10,0.15,0,2055,17 Oct 2650.00 (SPXW1727V2650),0.0,0.0,93.10,100.30,0,0,
17 Oct 2650.00 (SPXW1727J2650-E),0.17,0.0,0.10,0.15,0,2055,17 Oct 2650.00 (SPXW1727V2650-E),0.0,0.0,93.10,100.30,0,0,
17 Oct 2655.00 (SPXW1727J2655),0.15,0.0,0.05,0.15,0,179,17 Oct 2655.00 (SPXW1727V2655),0.0,0.0,98.00,105.30,0,0,
17 Oct 2655.00 (SPXW1727J2655-E),0.15,0.0,0.05,0.15,0,179,17 Oct 2655.00 (SPXW1727V2655-E),0.0,0.0,98.00,105.30,0,0,
17 Oct 2660.00 (SPXW1727J2660),0.12,0.0,0.05,0.15,0,201,17 Oct 2660.00 (SPXW1727V2660),0.0,0.0,103.00,110.10,0,0,
17 Oct 2660.00 (SPXW1727J2660-E),0.12,0.0,0.05,0.15,0,201,17 Oct 2660.00 (SPXW1727V2660-E),0.0,0.0,103.00,110.10,0,0,
17 Oct 2665.00 (SPXW1727J2665),0.16,0.0,0.05,0.15,0,162,17 Oct 2665.00 (SPXW1727V2665),0.0,0.0,108.10,115.10,0,0,
17 Oct 2665.00 (SPXW1727J2665-E),0.16,0.0,0.05,0.15,0,162,17 Oct 2665.00 (SPXW1727V2665-E),0.0,0.0,108.10,115.10,0,0,
17 Oct 2670.00 (SPXW1727J2670),0.25,0.0,0.05,0.15,0,48,17 Oct 2670.00 (SPXW1727V2670),0.0,0.0,113.00,120.30,0,0,
17 Oct 2670.00 (SPXW1727J2670-E),0.25,0.0,0.05,0.15,0,48,17 Oct 2670.00 (SPXW1727V2670-E),0.0,0.0,113.00,120.30,0,0,
17 Oct 2675.00 (SPXW1727J2675),0.10,-0.03,0.05,0.15,6,493,17 Oct 2675.00 (SPXW1727V2675),0.0,0.0,116.80,125.00,0,0,
17 Oct 2675.00 (SPXW1727J2675-E),0.10,-0.03,0.05,0.15,6,493,17 Oct 2675.00 (SPXW1727V2675-E),0.0,0.0,116.80,125.00,0,0,
17 Oct 2680.00 (SPXW1727J2680),0.0,0.0,0.05,0.15,0,0,17 Oct 2680.00 (SPXW1727V2680),0.0,0.0,121.30,130.00,0,0,
17 Oct 2680.00 (SPXW1727J2680-E),0.0,0.0,0.05,0.15,0,0,17 Oct 2680.00 (SPXW1727V2680-E),0.0,0.0,121.30,130.00,0,0,
17 Oct 2685.00 (SPXW1727J2685),0.0,0.0,0.05,0.10,0,0,17 Oct 2685.00 (SPXW1727V2685),0.0,0.0,126.30,135.20,0,0,
17 Oct 2685.00 (SPXW1727J2685-E),0.0,0.0,0.05,0.10,0,0,17 Oct 2685.00 (SPXW1727V2685-E),0.0,0.0,126.30,135.20,0,0,
17 Oct 2690.00 (SPXW1727J2690),0.0,0.0,0.05,0.10,0,0,17 Oct 2690.00 (SPXW1727V2690),0.0,0.0,131.30,140.20,0,0,
17 Oct 2690.00 (SPXW1727J2690-E),0.0,0.0,0.05,0.10,0,0,17 Oct 2690.00 (SPXW1727V2690-E),0.0,0.0,131.30,140.20,0,0,
17 Oct 2695.00 (SPXW1727J2695),0.0,0.0,0.0,0.10,0,0,17 Oct 2695.00 (SPXW1727V2695),0.0,0.0,136.30,145.20,0,0,
17 Oct 2695.00 (SPXW1727J2695-E),0.0,0.0,0.0,0.10,0,0,17 Oct 2695.00 (SPXW1727V2695-E),0.0,0.0,136.30,145.20,0,0,
17 Oct 2700.00 (SPXW1727J2700),0.12,0.0,0.0,0.10,0,363,17 Oct 2700.00 (SPXW1727V2700),0.0,0.0,141.30,150.20,0,0,
17 Oct 2700.00 (SPXW1727J2700-E),0.12,0.0,0.0,0.10,0,363,17 Oct 2700.00 (SPXW1727V2700-E),0.0,0.0,141.30,150.20,0,0,
17 Oct 2705.00 (SPXW1727J2705),0.0,0.0,0.0,0.10,0,0,17 Oct 2705.00 (SPXW1727V2705),0.0,0.0,147.30,155.00,0,0,
17 Oct 2705.00 (SPXW1727J2705-E),0.0,0.0,0.0,0.10,0,0,17 Oct 2705.00 (SPXW1727V2705-E),0.0,0.0,147.30,155.00,0,0,
17 Oct 2710.00 (SPXW1727J2710),0.0,0.0,0.0,0.10,0,0,17 Oct 2710.00 (SPXW1727V2710),0.0,0.0,151.80,160.00,0,0,
17 Oct 2710.00 (SPXW1727J2710-E),0.0,0.0,0.0,0.10,0,0,17 Oct 2710.00 (SPXW1727V2710-E),0.0,0.0,151.80,160.00,0,0,
17 Oct 2715.00 (SPXW1727J2715),0.0,0.0,0.0,0.10,0,0,17 Oct 2715.00 (SPXW1727V2715),0.0,0.0,156.30,165.00,0,0,
17 Oct 2715.00 (SPXW1727J2715-E),0.0,0.0,0.0,0.10,0,0,17 Oct 2715.00 (SPXW1727V2715-E),0.0,0.0,156.30,165.00,0,0,
17 Oct 2720.00 (SPXW1727J2720),0.05,0.0,0.0,0.05,0,122,17 Oct 2720.00 (SPXW1727V2720),0.0,0.0,161.80,170.00,0,0,
17 Oct 2720.00 (SPXW1727J2720-E),0.05,0.0,0.0,0.05,0,122,17 Oct 2720.00 (SPXW1727V2720-E),0.0,0.0,161.80,170.00,0,0,
17 Oct 2725.00 (SPXW1727J2725),0.05,0.0,0.0,0.05,0,201,17 Oct 2725.00 (SPXW1727V2725),0.0,0.0,166.80,175.20,0,0,
17 Oct 2725.00 (SPXW1727J2725-E),0.05,0.0,0.0,0.05,0,201,17 Oct 2725.00 (SPXW1727V2725-E),0.0,0.0,166.80,175.20,0,0,
17 Oct 2730.00 (SPXW1727J2730),0.0,0.0,0.0,0.05,0,0,17 Oct 2730.00 (SPXW1727V2730),0.0,0.0,171.80,180.20,0,0,
17 Oct 2730.00 (SPXW1727J2730-E),0.0,0.0,0.0,0.05,0,0,17 Oct 2730.00 (SPXW1727V2730-E),0.0,0.0,171.80,180.20,0,0,
17 Oct 2735.00 (SPXW1727J2735),0.0,0.0,0.0,0.05,0,0,17 Oct 2735.00 (SPXW1727V2735),0.0,0.0,176.80,184.90,0,0,
17 Oct 2735.00 (SPXW1727J2735-E),0.0,0.0,0.0,0.05,0,0,17 Oct 2735.00 (SPXW1727V2735-E),0.0,0.0,176.80,184.90,0,0,
17 Oct 2740.00 (SPXW1727J2740),0.0,0.0,0.0,0.05,0,0,17 Oct 2740.00 (SPXW1727V2740),0.0,0.0,181.80,189.90,0,0,
17 Oct 2740.00 (SPXW1727J2740-E),0.0,0.0,0.0,0.05,0,0,17 Oct 2740.00 (SPXW1727V2740-E),0.0,0.0,181.80,189.90,0,0,
17 Oct 2750.00 (SPXW1727J2750),0.03,0.0,0.0,0.05,0,181,17 Oct 2750.00 (SPXW1727V2750),0.0,0.0,191.30,200.10,0,0,
17 Oct 2750.00 (SPXW1727J2750-E),0.03,0.0,0.0,0.05,0,181,17 Oct 2750.00 (SPXW1727V2750-E),0.0,0.0,191.30,200.10,0,0,
17 Oct 2800.00 (SPXW1727J2800),0.05,0.0,0.0,0.05,5,442,17 Oct 2800.00 (SPXW1727V2800),0.0,0.0,241.50,249.90,0,0,
17 Oct 2800.00 (SPXW1727J2800-E),0.05,0.0,0.0,0.05,5,442,17 Oct 2800.00 (SPXW1727V2800-E),0.0,0.0,241.50,249.90,0,0,
17 Oct 2900.00 (SPXW1727J2900),0.0,0.0,0.0,0.05,0,0,17 Oct 2900.00 (SPXW1727V2900),0.0,0.0,341.10,350.00,0,0,
17 Oct 2900.00 (SPXW1727J2900-E),0.0,0.0,0.0,0.05,0,0,17 Oct 2900.00 (SPXW1727V2900-E),0.0,0.0,341.10,350.00,0,0,
17 Oct 1600.00 (SPXW1730J1600),0.0,0.0,949.00,958.10,0,0,17 Oct 1600.00 (SPXW1730V1600),0.05,0.0,0.0,0.05,0,40,
17 Oct 1600.00 (SPXW1730J1600-E),0.0,0.0,949.00,958.10,0,0,17 Oct 1600.00 (SPXW1730V1600-E),0.05,0.0,0.0,0.05,0,40,
17 Oct 1650.00 (SPXW1730J1650),0.0,0.0,899.20,908.10,0,0,17 Oct 1650.00 (SPXW1730V1650),0.05,0.0,0.0,0.05,0,30,
17 Oct 1650.00 (SPXW1730J1650-E),0.0,0.0,899.20,908.10,0,0,17 Oct 1650.00 (SPXW1730V1650-E),0.05,0.0,0.0,0.05,0,30,
17 Oct 1700.00 (SPXW1730J1700),0.0,0.0,849.10,858.10,0,0,17 Oct 1700.00 (SPXW1730V1700),0.10,0.0,0.0,0.05,0,20,
17 Oct 1700.00 (SPXW1730J1700-E),0.0,0.0,849.10,858.10,0,0,17 Oct 1700.00 (SPXW1730V1700-E),0.10,0.0,0.0,0.05,0,20,
17 Oct 1750.00 (SPXW1730J1750),0.0,0.0,799.10,808.20,0,0,17 Oct 1750.00 (SPXW1730V1750),0.10,0.0,0.0,0.10,0,45,
17 Oct 1750.00 (SPXW1730J1750-E),0.0,0.0,799.10,808.20,0,0,17 Oct 1750.00 (SPXW1730V1750-E),0.10,0.0,0.0,0.10,0,45,
17 Oct 1800.00 (SPXW1730J1800),0.0,0.0,749.20,758.20,0,0,17 Oct 1800.00 (SPXW1730V1800),0.05,0.0,0.0,0.10,0,7974,
17 Oct 1800.00 (SPXW1730J1800-E),0.0,0.0,749.20,758.20,0,0,17 Oct 1800.00 (SPXW1730V1800-E),0.05,0.0,0.0,0.10,0,7974,
17 Oct 1850.00 (SPXW1730J1850),0.0,0.0,699.40,708.30,0,0,17 Oct 1850.00 (SPXW1730V1850),0.05,0.0,0.0,0.10,0,6974,
17 Oct 1850.00 (SPXW1730J1850-E),0.0,0.0,699.40,708.30,0,0,17 Oct 1850.00 (SPXW1730V1850-E),0.05,0.0,0.0,0.10,0,6974,
17 Oct 1900.00 (SPXW1730J1900),0.0,0.0,649.30,658.40,0,0,17 Oct 1900.00 (SPXW1730V1900),0.13,0.0,0.0,0.10,0,2,
17 Oct 1900.00 (SPXW1730J1900-E),0.0,0.0,649.30,658.40,0,0,17 Oct 1900.00 (SPXW1730V1900-E),0.13,0.0,0.0,0.10,0,2,
17 Oct 1950.00 (SPXW1730J1950),0.0,0.0,599.30,608.40,0,0,17 Oct 1950.00 (SPXW1730V1950),0.10,0.0,0.05,0.15,0,13,
17 Oct 1950.00 (SPXW1730J1950-E),0.0,0.0,599.30,608.40,0,0,17 Oct 1950.00 (SPXW1730V1950-E),0.10,0.0,0.05,0.15,0,13,
17 Oct 2000.00 (SPXW1730J2000),0.0,0.0,549.60,558.70,0,0,17 Oct 2000.00 (SPXW1730V2000),0.26,0.0,0.10,0.15,0,2,
17 Oct 2000.00 (SPXW1730J2000-E),0.0,0.0,549.60,558.70,0,0,17 Oct 2000.00 (SPXW1730V2000-E),0.26,0.0,0.10,0.15,0,2,
17 Oct 2025.00 (SPXW1730J2025),0.0,0.0,524.70,533.60,0,0,17 Oct 2025.00 (SPXW1730V2025),0.0,0.0,0.10,0.20,0,0,
17 Oct 2025.00 (SPXW1730J2025-E),0.0,0.0,524.70,533.60,0,0,17 Oct 2025.00 (SPXW1730V2025-E),0.0,0.0,0.10,0.20,0,0,
17 Oct 2050.00 (SPXW1730J2050),0.0,0.0,499.50,508.60,0,0,17 Oct 2050.00 (SPXW1730V2050),0.20,0.0,0.10,0.20,1,17,
17 Oct 2050.00 (SPXW1730J2050-E),0.0,0.0,499.50,508.60,0,0,17 Oct 2050.00 (SPXW1730V2050-E),0.20,0.0,0.10,0.20,1,17,
17 Oct 2075.00 (SPXW1730J2075),0.0,0.0,474.80,483.70,0,0,17 Oct 2075.00 (SPXW1730V2075),0.26,0.0,0.15,0.25,0,3,
17 Oct 2075.00 (SPXW1730J2075-E),0.0,0.0,474.80,483.70,0,0,17 Oct 2075.00 (SPXW1730V2075-E),0.26,0.0,0.15,0.25,0,3,
17 Oct 2100.00 (SPXW1730J2100),0.0,0.0,449.60,458.70,0,0,17 Oct 2100.00 (SPXW1730V2100),0.43,0.0,0.15,0.25,0,52,
17 Oct 2100.00 (SPXW1730J2100-E),0.0,0.0,449.60,458.70,0,0,17 Oct 2100.00 (SPXW1730V2100-E),0.43,0.0,0.15,0.25,0,52,
17 Oct 2125.00 (SPXW1730J2125),0.0,0.0,424.90,433.80,0,0,17 Oct 2125.00 (SPXW1730V2125),1.05,0.0,0.20,0.30,0,7,
17 Oct 2125.00 (SPXW1730J2125-E),0.0,0.0,424.90,433.80,0,0,17 Oct 2125.00 (SPXW1730V2125-E),1.05,0.0,0.20,0.30,0,7,
17 Oct 2150.00 (SPXW1730J2150),0.0,0.0,399.90,408.80,0,0,17 Oct 2150.00 (SPXW1730V2150),0.30,-0.25,0.25,0.35,8,311,
17 Oct 2150.00 (SPXW1730J2150-E),0.0,0.0,399.90,408.80,0,0,17 Oct 2150.00 (SPXW1730V2150-E),0.30,-0.25,0.25,0.35,8,311,
17 Oct 2175.00 (SPXW1730J2175),0.0,0.0,375.00,383.90,0,0,17 Oct 2175.00 (SPXW1730V2175),0.50,0.0,0.30,0.35,0,11,
17 Oct 2175.00 (SPXW1730J2175-E),0.0,0.0,375.00,383.90,0,0,17 Oct 2175.00 (SPXW1730V2175-E),0.50,0.0,0.30,0.35,0,11,
17 Oct 2200.00 (SPXW1730J2200),0.0,0.0,350.00,359.00,0,0,17 Oct 2200.00 (SPXW1730V2200),0.63,0.0,0.35,0.40,0,15,
17 Oct 2200.00 (SPXW1730J2200-E),0.0,0.0,350.00,359.00,0,0,17 Oct 2200.00 (SPXW1730V2200-E),0.63,0.0,0.35,0.40,0,15,
17 Oct 2225.00 (SPXW1730J2225),0.0,0.0,324.90,334.00,0,0,17 Oct 2225.00 (SPXW1730V2225),1.20,0.0,0.40,0.50,0,70,
17 Oct 2225.00 (SPXW1730J2225-E),0.0,0.0,324.90,334.00,0,0,17 Oct 2225.00 (SPXW1730V2225-E),1.20,0.0,0.40,0.50,0,70,
17 Oct 2230.00 (SPXW1730J2230),0.0,0.0,320.10,329.20,0,0,17 Oct 2230.00 (SPXW1730V2230),0.45,0.0,0.40,0.50,0,29,
